"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"16 May 97","7.0822","6.9705","n/a","n/a","n/a","n/a"
"15 May 97","7.0045","6.9072","n/a","n/a","n/a","n/a"
"14 May 97","6.9957","6.9135","n/a","n/a","n/a","n/a"
"13 May 97","7.03","6.9337","n/a","n/a","n/a","n/a"
"12 May 97","7.0051","6.8814","n/a","n/a","n/a","n/a"
"09 May 97","7.0378","6.9461","n/a","n/a","n/a","n/a"
"08 May 97","7.07","6.971","n/a","n/a","n/a","n/a"
"07 May 97","7.1388","7.023","n/a","n/a","n/a","n/a"
"06 May 97","7.1181","6.9709","n/a","n/a","n/a","n/a"
"02 May 97","7.41","7.1591","n/a","n/a","n/a","n/a"
"01 May 97","7.4468","7.1953","n/a","n/a","n/a","n/a"
"30 Apr 97","7.4768","7.2182","n/a","n/a","n/a","n/a"
"29 Apr 97","7.5818","7.3143","n/a","n/a","n/a","n/a"
"28 Apr 97","7.6681","7.4053","n/a","n/a","n/a","n/a"
"25 Apr 97","7.7035","7.4278","n/a","n/a","n/a","n/a"
"24 Apr 97","7.6706","7.3988","n/a","n/a","n/a","n/a"
"23 Apr 97","7.6075","7.3502","n/a","n/a","n/a","n/a"
"22 Apr 97","7.6126","7.3477","n/a","n/a","n/a","n/a"
"21 Apr 97","7.606","7.3415","n/a","n/a","n/a","n/a"
"18 Apr 97","7.5688","7.2922","n/a","n/a","n/a","n/a"
"17 Apr 97","7.5144","7.2436","n/a","n/a","n/a","n/a"
"16 Apr 97","7.5725","7.2971","n/a","n/a","n/a","n/a"
"15 Apr 97","7.5698","7.2969","n/a","n/a","n/a","n/a"
"14 Apr 97","7.6796","7.3832","n/a","n/a","n/a","n/a"
"11 Apr 97","7.7185","7.4249","n/a","n/a","n/a","n/a"
"10 Apr 97","7.6684","7.3669","n/a","n/a","n/a","n/a"
"09 Apr 97","7.6349","7.3526","n/a","n/a","n/a","n/a"
"08 Apr 97","7.6416","7.3759","n/a","n/a","n/a","n/a"
"07 Apr 97","7.6453","7.3914","n/a","n/a","n/a","n/a"
"04 Apr 97","7.7024","7.443","n/a","n/a","n/a","n/a"
"03 Apr 97","7.7323","7.4668","n/a","n/a","n/a","n/a"
"02 Apr 97","7.7135","7.4633","n/a","n/a","n/a","n/a"
"01 Apr 97","7.7465","7.5021","n/a","n/a","n/a","n/a"
"31 Mar 97","n/a","n/a","7.4061","7.1011","7.6647","7.4248"
"27 Mar 97","7.6647","7.4248","n/a","n/a","n/a","n/a"
"26 Mar 97","7.634","7.3892","n/a","n/a","n/a","n/a"
"25 Mar 97","7.5982","7.3617","n/a","n/a","n/a","n/a"
"24 Mar 97","7.619","7.3803","n/a","n/a","n/a","n/a"
"21 Mar 97","7.6357","7.3811","n/a","n/a","n/a","n/a"
"20 Mar 97","7.6624","7.4055","n/a","n/a","n/a","n/a"
"19 Mar 97","7.6154","7.3397","n/a","n/a","n/a","n/a"
"18 Mar 97","7.5028","7.1884","n/a","n/a","n/a","n/a"
"17 Mar 97","7.4749","7.1408","n/a","n/a","n/a","n/a"
"14 Mar 97","7.3775","7.0432","n/a","n/a","n/a","n/a"
"13 Mar 97","7.3798","7.0405","n/a","n/a","n/a","n/a"
"12 Mar 97","7.3365","7.0016","n/a","n/a","n/a","n/a"
"11 Mar 97","7.2983","6.9617","n/a","n/a","n/a","n/a"
"10 Mar 97","7.2833","6.9512","n/a","n/a","n/a","n/a"
"07 Mar 97","7.3358","6.9961","n/a","n/a","n/a","n/a"
"06 Mar 97","7.343","7.0137","n/a","n/a","n/a","n/a"
"05 Mar 97","7.3506","7.0308","n/a","n/a","n/a","n/a"
"04 Mar 97","7.2577","6.9653","n/a","n/a","n/a","n/a"
"03 Mar 97","7.2649","6.9816","n/a","n/a","n/a","n/a"
"28 Feb 97","7.2744","6.9974","n/a","n/a","n/a","n/a"
"27 Feb 97","7.1824","6.8922","n/a","n/a","n/a","n/a"
"26 Feb 97","7.2452","6.9242","n/a","n/a","n/a","n/a"
"25 Feb 97","7.1875","6.8733","n/a","n/a","n/a","n/a"
"24 Feb 97","7.1942","6.8853","n/a","n/a","n/a","n/a"
"21 Feb 97","7.1587","6.8588","n/a","n/a","n/a","n/a"
"20 Feb 97","7.1308","6.8338","n/a","n/a","n/a","n/a"
"19 Feb 97","7.1579","6.8616","n/a","n/a","n/a","n/a"
"18 Feb 97","7.1161","6.8215","n/a","n/a","n/a","n/a"
"17 Feb 97","7.1615","6.8812","n/a","n/a","n/a","n/a"
"14 Feb 97","7.1459","6.8701","n/a","n/a","n/a","n/a"
"13 Feb 97","7.1481","6.8722","n/a","n/a","n/a","n/a"
"12 Feb 97","7.1301","6.8636","n/a","n/a","n/a","n/a"
"11 Feb 97","7.1476","6.881","n/a","n/a","n/a","n/a"
"10 Feb 97","7.1886","6.9052","n/a","n/a","n/a","n/a"
"07 Feb 97","7.1549","6.864","n/a","n/a","n/a","n/a"
"06 Feb 97","7.288","7.0028","n/a","n/a","n/a","n/a"
"05 Feb 97","7.2963","7.0179","n/a","n/a","n/a","n/a"
"04 Feb 97","7.2725","6.9848","n/a","n/a","n/a","n/a"
"03 Feb 97","7.3438","7.0303","n/a","n/a","n/a","n/a"
"31 Jan 97","7.4339","7.1082","n/a","n/a","n/a","n/a"
"30 Jan 97","7.5289","7.1835","n/a","n/a","n/a","n/a"
"29 Jan 97","7.5608","7.2171","n/a","n/a","n/a","n/a"
"28 Jan 97","7.4759","7.145","n/a","n/a","n/a","n/a"
"27 Jan 97","7.5151","7.1768","n/a","n/a","n/a","n/a"
"24 Jan 97","7.4814","7.158","n/a","n/a","n/a","n/a"
"23 Jan 97","7.3888","7.0702","n/a","n/a","n/a","n/a"
"22 Jan 97","7.3493","7.0218","n/a","n/a","n/a","n/a"
"21 Jan 97","7.4429","7.1188","n/a","n/a","n/a","n/a"
"20 Jan 97","7.4355","7.1098","n/a","n/a","n/a","n/a"
"17 Jan 97","7.4125","7.0793","n/a","n/a","n/a","n/a"
"16 Jan 97","7.45","7.1147","n/a","n/a","n/a","n/a"
"15 Jan 97","7.5451","7.2209","n/a","n/a","n/a","n/a"
"14 Jan 97","7.5679","7.2286","n/a","n/a","n/a","n/a"
"13 Jan 97","7.5898","7.2381","n/a","n/a","n/a","n/a"
"10 Jan 97","7.6709","7.3174","n/a","n/a","n/a","n/a"
"09 Jan 97","7.6679","7.3394","n/a","n/a","n/a","n/a"
"08 Jan 97","7.7389","7.4147","n/a","n/a","n/a","n/a"
"07 Jan 97","7.7581","7.4512","n/a","n/a","n/a","n/a"
"06 Jan 97","7.7538","7.4543","n/a","n/a","n/a","n/a"
"03 Jan 97","7.7101","7.4253","n/a","n/a","n/a","n/a"
"02 Jan 97","7.7369","7.4579","n/a","n/a","n/a","n/a"
"31 Dec 96","7.535","7.296","7.5685","7.1911","7.535","7.296"
"30 Dec 96","7.5354","7.2961","n/a","n/a","n/a","n/a"
"27 Dec 96","7.5252","7.2841","n/a","n/a","n/a","n/a"
"24 Dec 96","7.5248","7.2795","n/a","n/a","n/a","n/a"
"23 Dec 96","7.5375","7.2921","n/a","n/a","n/a","n/a"
"20 Dec 96","7.6229","7.3509","n/a","n/a","n/a","n/a"
"19 Dec 96","7.6436","7.3762","n/a","n/a","n/a","n/a"
"18 Dec 96","7.6971","7.4117","n/a","n/a","n/a","n/a"
"17 Dec 96","7.686","7.3444","n/a","n/a","n/a","n/a"
"16 Dec 96","7.6471","7.3156","n/a","n/a","n/a","n/a"
"13 Dec 96","7.647","7.317","n/a","n/a","n/a","n/a"
"12 Dec 96","7.6978","7.3712","n/a","n/a","n/a","n/a"
"11 Dec 96","7.6133","7.305","n/a","n/a","n/a","n/a"
"10 Dec 96","7.5101","7.2023","n/a","n/a","n/a","n/a"
"09 Dec 96","7.5901","7.2631","n/a","n/a","n/a","n/a"
"06 Dec 96","7.6777","7.3476","n/a","n/a","n/a","n/a"
"05 Dec 96","7.5673","7.2822","n/a","n/a","n/a","n/a"
"04 Dec 96","7.4479","7.2093","n/a","n/a","n/a","n/a"
"03 Dec 96","7.3705","7.1112","n/a","n/a","n/a","n/a"
"02 Dec 96","7.3549","7.0929","n/a","n/a","n/a","n/a"
"29 Nov 96","7.3681","7.0798","n/a","n/a","n/a","n/a"
"28 Nov 96","7.4693","7.1522","n/a","n/a","n/a","n/a"
"27 Nov 96","7.5185","7.1878","n/a","n/a","n/a","n/a"
"26 Nov 96","7.4697","7.1607","n/a","n/a","n/a","n/a"
"25 Nov 96","7.4648","7.1662","n/a","n/a","n/a","n/a"
"22 Nov 96","7.4893","7.1904","n/a","n/a","n/a","n/a"
"21 Nov 96","7.5237","7.2362","n/a","n/a","n/a","n/a"
"20 Nov 96","7.5719","7.2696","n/a","n/a","n/a","n/a"
"19 Nov 96","7.5315","7.2426","n/a","n/a","n/a","n/a"
"18 Nov 96","7.5455","7.2604","n/a","n/a","n/a","n/a"
"15 Nov 96","7.5904","7.2995","n/a","n/a","n/a","n/a"
"14 Nov 96","7.6185","7.3322","n/a","n/a","n/a","n/a"
"13 Nov 96","7.7195","7.3969","n/a","n/a","n/a","n/a"
"12 Nov 96","7.6493","7.2967","n/a","n/a","n/a","n/a"
"11 Nov 96","7.6626","7.3061","n/a","n/a","n/a","n/a"
"08 Nov 96","7.7124","7.3594","n/a","n/a","n/a","n/a"
"07 Nov 96","7.7617","7.3986","n/a","n/a","n/a","n/a"
"06 Nov 96","7.659","7.3011","n/a","n/a","n/a","n/a"
"05 Nov 96","7.6653","7.2668","n/a","n/a","n/a","n/a"
"04 Nov 96","7.7709","7.3792","n/a","n/a","n/a","n/a"
"01 Nov 96","7.7381","7.3403","n/a","n/a","n/a","n/a"
"31 Oct 96","7.6621","7.2687","n/a","n/a","n/a","n/a"
"30 Oct 96","7.6264","7.2347","n/a","n/a","n/a","n/a"
"29 Oct 96","7.5858","7.1147","n/a","n/a","n/a","n/a"
"28 Oct 96","7.5849","7.117","n/a","n/a","n/a","n/a"
"25 Oct 96","7.5424","7.069","n/a","n/a","n/a","n/a"
"24 Oct 96","7.6388","7.15","n/a","n/a","n/a","n/a"
"23 Oct 96","7.582","7.0905","n/a","n/a","n/a","n/a"
"22 Oct 96","7.5477","7.0597","n/a","n/a","n/a","n/a"
"21 Oct 96","7.6185","7.1437","n/a","n/a","n/a","n/a"
"18 Oct 96","7.6087","7.1337","n/a","n/a","n/a","n/a"
"17 Oct 96","7.5726","7.0557","n/a","n/a","n/a","n/a"
"16 Oct 96","7.5802","7.0568","n/a","n/a","n/a","n/a"
"15 Oct 96","7.4465","6.9067","n/a","n/a","n/a","n/a"
"14 Oct 96","7.4928","6.9534","n/a","n/a","n/a","n/a"
"11 Oct 96","7.4991","6.9601","n/a","n/a","n/a","n/a"
"10 Oct 96","7.496","6.9537","n/a","n/a","n/a","n/a"
"09 Oct 96","7.3957","6.8538","n/a","n/a","n/a","n/a"
"08 Oct 96","7.4406","6.8863","n/a","n/a","n/a","n/a"
"07 Oct 96","7.4494","6.9148","n/a","n/a","n/a","n/a"
"04 Oct 96","7.4217","6.8909","n/a","n/a","n/a","n/a"
"03 Oct 96","7.5219","6.9797","n/a","n/a","n/a","n/a"
"02 Oct 96","7.5141","6.9816","n/a","n/a","n/a","n/a"
"01 Oct 96","7.6218","7.0812","n/a","n/a","n/a","n/a"
"30 Sep 96","7.6844","7.1265","7.8531","7.2702","7.6844","7.1265"
"27 Sep 96","7.6827","7.1172","n/a","n/a","n/a","n/a"
"26 Sep 96","7.6954","7.1415","n/a","n/a","n/a","n/a"
"25 Sep 96","7.7513","7.2081","n/a","n/a","n/a","n/a"
"24 Sep 96","7.8175","7.2842","n/a","n/a","n/a","n/a"
"23 Sep 96","7.8224","7.2841","n/a","n/a","n/a","n/a"
"20 Sep 96","7.7768","7.2238","n/a","n/a","n/a","n/a"
"19 Sep 96","7.7927","7.2225","n/a","n/a","n/a","n/a"
"18 Sep 96","7.7986","7.2237","n/a","n/a","n/a","n/a"
"17 Sep 96","7.7481","7.1499","n/a","n/a","n/a","n/a"
"16 Sep 96","7.7318","7.1292","n/a","n/a","n/a","n/a"
"13 Sep 96","7.734","7.1373","n/a","n/a","n/a","n/a"
"12 Sep 96","7.858","7.2442","n/a","n/a","n/a","n/a"
"11 Sep 96","7.8895","7.2744","n/a","n/a","n/a","n/a"
"10 Sep 96","7.8891","7.2758","n/a","n/a","n/a","n/a"
"09 Sep 96","7.8878","7.2663","n/a","n/a","n/a","n/a"
"06 Sep 96","7.9037","7.2992","n/a","n/a","n/a","n/a"
"05 Sep 96","7.9147","7.2991","n/a","n/a","n/a","n/a"
"04 Sep 96","7.9311","7.2967","n/a","n/a","n/a","n/a"
"03 Sep 96","7.917","7.2839","n/a","n/a","n/a","n/a"
"02 Sep 96","7.8906","7.2488","n/a","n/a","n/a","n/a"
"30 Aug 96","7.9088","7.2676","n/a","n/a","n/a","n/a"
"29 Aug 96","7.8741","7.2269","n/a","n/a","n/a","n/a"
"28 Aug 96","7.885","7.2416","n/a","n/a","n/a","n/a"
"27 Aug 96","7.8928","7.2503","n/a","n/a","n/a","n/a"
"23 Aug 96","7.8506","7.2087","n/a","n/a","n/a","n/a"
"22 Aug 96","7.796","7.1729","n/a","n/a","n/a","n/a"
"21 Aug 96","7.8516","7.2418","n/a","n/a","n/a","n/a"
"20 Aug 96","7.801","7.2143","n/a","n/a","n/a","n/a"
"19 Aug 96","7.7852","7.2108","n/a","n/a","n/a","n/a"
"16 Aug 96","7.767","7.1996","n/a","n/a","n/a","n/a"
"15 Aug 96","7.8355","7.2676","n/a","n/a","n/a","n/a"
"14 Aug 96","7.8443","7.2833","n/a","n/a","n/a","n/a"
"13 Aug 96","7.7832","7.2247","n/a","n/a","n/a","n/a"
"12 Aug 96","7.7987","7.2462","n/a","n/a","n/a","n/a"
"09 Aug 96","7.7961","7.2473","n/a","n/a","n/a","n/a"
"08 Aug 96","7.7898","7.2463","n/a","n/a","n/a","n/a"
"07 Aug 96","7.7595","7.1982","n/a","n/a","n/a","n/a"
"06 Aug 96","7.7756","7.2059","n/a","n/a","n/a","n/a"
"05 Aug 96","7.7931","7.2212","n/a","n/a","n/a","n/a"
"02 Aug 96","7.8131","7.2436","n/a","n/a","n/a","n/a"
"01 Aug 96","7.8578","7.3131","n/a","n/a","n/a","n/a"
"31 Jul 96","7.908","7.348","n/a","n/a","n/a","n/a"
"30 Jul 96","7.9075","7.3485","n/a","n/a","n/a","n/a"
"29 Jul 96","7.9078","7.337","n/a","n/a","n/a","n/a"
"26 Jul 96","7.8931","7.3242","n/a","n/a","n/a","n/a"
"25 Jul 96","7.906","7.3395","n/a","n/a","n/a","n/a"
"24 Jul 96","7.8922","7.3283","n/a","n/a","n/a","n/a"
"23 Jul 96","7.9322","7.3654","n/a","n/a","n/a","n/a"
"22 Jul 96","7.9175","7.3532","n/a","n/a","n/a","n/a"
"19 Jul 96","7.9093","7.3325","n/a","n/a","n/a","n/a"
"18 Jul 96","7.887","7.3101","n/a","n/a","n/a","n/a"
"17 Jul 96","7.9358","7.343","n/a","n/a","n/a","n/a"
"16 Jul 96","7.9591","7.3621","n/a","n/a","n/a","n/a"
"15 Jul 96","7.9362","7.3401","n/a","n/a","n/a","n/a"
"12 Jul 96","7.8955","7.3095","n/a","n/a","n/a","n/a"
"11 Jul 96","7.8663","7.2832","n/a","n/a","n/a","n/a"
"10 Jul 96","7.8956","7.3115","n/a","n/a","n/a","n/a"
"09 Jul 96","7.9291","7.3446","n/a","n/a","n/a","n/a"
"08 Jul 96","7.9471","7.3796","n/a","n/a","n/a","n/a"
"05 Jul 96","7.9669","7.3931","n/a","n/a","n/a","n/a"
"04 Jul 96","7.8981","7.3215","n/a","n/a","n/a","n/a"
"03 Jul 96","7.9402","7.3747","n/a","n/a","n/a","n/a"
"02 Jul 96","7.917","7.3632","n/a","n/a","n/a","n/a"
"01 Jul 96","7.9249","7.3809","n/a","n/a","n/a","n/a"
"30 Jun 96","n/a","n/a","8.0674","7.5572","7.9046","7.3622"
"28 Jun 96","7.9046","7.3622","n/a","n/a","n/a","n/a"
"27 Jun 96","8.0111","7.4626","n/a","n/a","n/a","n/a"
"26 Jun 96","7.9777","7.4182","n/a","n/a","n/a","n/a"
"25 Jun 96","7.9985","7.4352","n/a","n/a","n/a","n/a"
"24 Jun 96","8.0221","7.4497","n/a","n/a","n/a","n/a"
"21 Jun 96","8.0355","7.4719","n/a","n/a","n/a","n/a"
"20 Jun 96","8.1143","7.5424","n/a","n/a","n/a","n/a"
"19 Jun 96","8.1059","7.5365","n/a","n/a","n/a","n/a"
"18 Jun 96","8.1098","7.5462","n/a","n/a","n/a","n/a"
"17 Jun 96","8.1307","7.5681","n/a","n/a","n/a","n/a"
"14 Jun 96","8.1212","7.5611","n/a","n/a","n/a","n/a"
"13 Jun 96","8.0832","7.5054","n/a","n/a","n/a","n/a"
"12 Jun 96","8.0527","7.5018","n/a","n/a","n/a","n/a"
"11 Jun 96","8.0402","7.4643","n/a","n/a","n/a","n/a"
"10 Jun 96","8.0769","7.5062","n/a","n/a","n/a","n/a"
"07 Jun 96","8.1019","7.5514","n/a","n/a","n/a","n/a"
"06 Jun 96","7.9963","7.465","n/a","n/a","n/a","n/a"
"05 Jun 96","8.0641","7.569","n/a","n/a","n/a","n/a"
"04 Jun 96","8.0479","7.542","n/a","n/a","n/a","n/a"
"03 Jun 96","8.0845","7.599","n/a","n/a","n/a","n/a"
"31 May 96","8.1536","7.6504","n/a","n/a","n/a","n/a"
"30 May 96","8.169","7.6537","n/a","n/a","n/a","n/a"
"29 May 96","8.064","7.5608","n/a","n/a","n/a","n/a"
"28 May 96","8.0561","7.5474","n/a","n/a","n/a","n/a"
"24 May 96","8.0525","7.5511","n/a","n/a","n/a","n/a"
"23 May 96","8.0374","7.5402","n/a","n/a","n/a","n/a"
"22 May 96","8.0547","7.5551","n/a","n/a","n/a","n/a"
"21 May 96","8.0214","7.5382","n/a","n/a","n/a","n/a"
"20 May 96","7.9809","7.4964","n/a","n/a","n/a","n/a"
"17 May 96","7.9836","7.4985","n/a","n/a","n/a","n/a"
"16 May 96","8.0558","7.5624","n/a","n/a","n/a","n/a"
"15 May 96","8.0593","7.5655","n/a","n/a","n/a","n/a"
"14 May 96","8.0098","7.5182","n/a","n/a","n/a","n/a"
"13 May 96","8.0659","7.5645","n/a","n/a","n/a","n/a"
"10 May 96","8.05","7.5618","n/a","n/a","n/a","n/a"
"09 May 96","8.1423","7.6399","n/a","n/a","n/a","n/a"
"08 May 96","8.1821","7.663","n/a","n/a","n/a","n/a"
"07 May 96","8.2447","7.7235","n/a","n/a","n/a","n/a"
"03 May 96","8.2402","7.7145","n/a","n/a","n/a","n/a"
"02 May 96","8.1605","7.6422","n/a","n/a","n/a","n/a"
"01 May 96","8.0449","7.532","n/a","n/a","n/a","n/a"
"30 Apr 96","8.047","7.5249","n/a","n/a","n/a","n/a"
"29 Apr 96","8.0117","7.4962","n/a","n/a","n/a","n/a"
"26 Apr 96","7.9898","7.4869","n/a","n/a","n/a","n/a"
"25 Apr 96","7.9877","7.4749","n/a","n/a","n/a","n/a"
"24 Apr 96","8.0403","7.5676","n/a","n/a","n/a","n/a"
"23 Apr 96","8.0106","7.5498","n/a","n/a","n/a","n/a"
"22 Apr 96","8.0058","7.56","n/a","n/a","n/a","n/a"
"19 Apr 96","8.029","7.5775","n/a","n/a","n/a","n/a"
"18 Apr 96","8.0823","7.6372","n/a","n/a","n/a","n/a"
"17 Apr 96","8.1319","7.6901","n/a","n/a","n/a","n/a"
"16 Apr 96","8.0451","7.5702","n/a","n/a","n/a","n/a"
"15 Apr 96","8.0894","7.6063","n/a","n/a","n/a","n/a"
"12 Apr 96","8.0738","7.6275","n/a","n/a","n/a","n/a"
"11 Apr 96","8.1795","7.7158","n/a","n/a","n/a","n/a"
"10 Apr 96","8.0921","7.6192","n/a","n/a","n/a","n/a"
"09 Apr 96","8.1171","7.6514","n/a","n/a","n/a","n/a"
"04 Apr 96","8.0451","7.5634","n/a","n/a","n/a","n/a"
"03 Apr 96","8.0679","7.5742","n/a","n/a","n/a","n/a"
"02 Apr 96","8.0537","7.5612","n/a","n/a","n/a","n/a"
"01 Apr 96","8.1038","7.5985","n/a","n/a","n/a","n/a"
"31 Mar 96","n/a","n/a","7.7483","7.188","8.1776","7.6681"
"29 Mar 96","8.1776","7.6681","n/a","n/a","n/a","n/a"
"28 Mar 96","8.2275","7.7129","n/a","n/a","n/a","n/a"
"27 Mar 96","8.1392","7.6236","n/a","n/a","n/a","n/a"
"26 Mar 96","8.1334","7.6144","n/a","n/a","n/a","n/a"
"25 Mar 96","8.0813","7.5707","n/a","n/a","n/a","n/a"
"22 Mar 96","8.1451","7.6129","n/a","n/a","n/a","n/a"
"21 Mar 96","8.0654","7.5337","n/a","n/a","n/a","n/a"
"20 Mar 96","8.0623","7.5435","n/a","n/a","n/a","n/a"
"19 Mar 96","8.1446","7.6061","n/a","n/a","n/a","n/a"
"18 Mar 96","8.107","7.5804","n/a","n/a","n/a","n/a"
"15 Mar 96","8.139","7.5829","n/a","n/a","n/a","n/a"
"14 Mar 96","8.0946","7.5475","n/a","n/a","n/a","n/a"
"13 Mar 96","8.1412","7.6079","n/a","n/a","n/a","n/a"
"12 Mar 96","8.1923","7.6913","n/a","n/a","n/a","n/a"
"11 Mar 96","8.1365","7.6342","n/a","n/a","n/a","n/a"
"08 Mar 96","8.0657","7.506","n/a","n/a","n/a","n/a"
"07 Mar 96","7.8634","7.2488","n/a","n/a","n/a","n/a"
"06 Mar 96","7.8345","7.2012","n/a","n/a","n/a","n/a"
"05 Mar 96","7.8316","7.1843","n/a","n/a","n/a","n/a"
"04 Mar 96","7.7749","7.1373","n/a","n/a","n/a","n/a"
"01 Mar 96","7.8396","7.2464","n/a","n/a","n/a","n/a"
"29 Feb 96","8.0099","7.4048","n/a","n/a","n/a","n/a"
"28 Feb 96","7.9356","7.3484","n/a","n/a","n/a","n/a"
"27 Feb 96","7.9509","7.3611","n/a","n/a","n/a","n/a"
"26 Feb 96","7.963","7.3794","n/a","n/a","n/a","n/a"
"23 Feb 96","7.8772","7.2802","n/a","n/a","n/a","n/a"
"22 Feb 96","7.8606","7.2757","n/a","n/a","n/a","n/a"
"21 Feb 96","7.8214","7.2593","n/a","n/a","n/a","n/a"
"20 Feb 96","7.8969","7.3169","n/a","n/a","n/a","n/a"
"19 Feb 96","7.8533","7.2237","n/a","n/a","n/a","n/a"
"16 Feb 96","7.6978","7.0503","n/a","n/a","n/a","n/a"
"15 Feb 96","7.69","7.0713","n/a","n/a","n/a","n/a"
"14 Feb 96","7.6931","7.0929","n/a","n/a","n/a","n/a"
"13 Feb 96","7.6293","7.0299","n/a","n/a","n/a","n/a"
"12 Feb 96","7.6449","7.0438","n/a","n/a","n/a","n/a"
"09 Feb 96","7.6411","7.0493","n/a","n/a","n/a","n/a"
"08 Feb 96","7.6519","7.0406","n/a","n/a","n/a","n/a"
"07 Feb 96","7.6494","7.0519","n/a","n/a","n/a","n/a"
"06 Feb 96","7.6983","7.1018","n/a","n/a","n/a","n/a"
"05 Feb 96","7.7477","7.1582","n/a","n/a","n/a","n/a"
"02 Feb 96","7.5938","7.0148","n/a","n/a","n/a","n/a"
"01 Feb 96","7.491","6.9248","n/a","n/a","n/a","n/a"
"31 Jan 96","7.5107","6.9356","n/a","n/a","n/a","n/a"
"30 Jan 96","7.4588","6.8851","n/a","n/a","n/a","n/a"
"29 Jan 96","7.4994","6.9283","n/a","n/a","n/a","n/a"
"26 Jan 96","7.4652","6.8849","n/a","n/a","n/a","n/a"
"25 Jan 96","7.3977","6.8278","n/a","n/a","n/a","n/a"
"24 Jan 96","7.3306","6.7817","n/a","n/a","n/a","n/a"
"23 Jan 96","7.3723","6.8221","n/a","n/a","n/a","n/a"
"22 Jan 96","7.3498","6.7846","n/a","n/a","n/a","n/a"
"19 Jan 96","7.3131","6.7395","n/a","n/a","n/a","n/a"
"18 Jan 96","7.2751","6.6859","n/a","n/a","n/a","n/a"
"17 Jan 96","7.3479","6.8098","n/a","n/a","n/a","n/a"
"16 Jan 96","7.3461","6.8126","n/a","n/a","n/a","n/a"
"15 Jan 96","7.442","6.9305","n/a","n/a","n/a","n/a"
"12 Jan 96","7.4974","6.9761","n/a","n/a","n/a","n/a"
"11 Jan 96","7.5291","7.0168","n/a","n/a","n/a","n/a"
"10 Jan 96","7.5318","7.0302","n/a","n/a","n/a","n/a"
"09 Jan 96","7.5069","7.0183","n/a","n/a","n/a","n/a"
"08 Jan 96","7.5265","7.0312","n/a","n/a","n/a","n/a"
"05 Jan 96","7.5256","7.0049","n/a","n/a","n/a","n/a"
"04 Jan 96","7.4485","6.9504","n/a","n/a","n/a","n/a"
"03 Jan 96","7.5405","7.0565","n/a","n/a","n/a","n/a"
"02 Jan 96","7.4815","6.9892","n/a","n/a","n/a","n/a"
"31 Dec 95","n/a","n/a","7.8023","7.2956","7.4437","6.899"
"29 Dec 95","7.4437","6.899","n/a","n/a","n/a","n/a"
"28 Dec 95","7.4584","6.9143","n/a","n/a","n/a","n/a"
"27 Dec 95","7.4357","6.8797","n/a","n/a","n/a","n/a"
"22 Dec 95","7.5555","6.9847","n/a","n/a","n/a","n/a"
"21 Dec 95","7.5838","7.012","n/a","n/a","n/a","n/a"
"20 Dec 95","7.5396","6.9531","n/a","n/a","n/a","n/a"
"19 Dec 95","7.5686","6.9807","n/a","n/a","n/a","n/a"
"18 Dec 95","7.4879","6.907","n/a","n/a","n/a","n/a"
"15 Dec 95","7.4301","6.8489","n/a","n/a","n/a","n/a"
"14 Dec 95","7.4316","6.869","n/a","n/a","n/a","n/a"
"13 Dec 95","7.4625","6.9309","n/a","n/a","n/a","n/a"
"12 Dec 95","7.4799","6.9601","n/a","n/a","n/a","n/a"
"11 Dec 95","7.4924","6.9669","n/a","n/a","n/a","n/a"
"08 Dec 95","7.5132","6.9867","n/a","n/a","n/a","n/a"
"07 Dec 95","7.4674","6.9238","n/a","n/a","n/a","n/a"
"06 Dec 95","7.4029","6.8747","n/a","n/a","n/a","n/a"
"05 Dec 95","7.5124","6.9558","n/a","n/a","n/a","n/a"
"04 Dec 95","7.5477","6.9708","n/a","n/a","n/a","n/a"
"01 Dec 95","7.5465","6.9694","n/a","n/a","n/a","n/a"
"30 Nov 95","7.5811","7.0323","n/a","n/a","n/a","n/a"
"29 Nov 95","7.618","7.0709","n/a","n/a","n/a","n/a"
"28 Nov 95","7.6461","7.127","n/a","n/a","n/a","n/a"
"27 Nov 95","7.5651","7.0459","n/a","n/a","n/a","n/a"
"24 Nov 95","7.6595","7.1449","n/a","n/a","n/a","n/a"
"23 Nov 95","7.684","7.1677","n/a","n/a","n/a","n/a"
"22 Nov 95","7.7199","7.209","n/a","n/a","n/a","n/a"
"21 Nov 95","7.7823","7.2729","n/a","n/a","n/a","n/a"
"20 Nov 95","7.7864","7.2725","n/a","n/a","n/a","n/a"
"17 Nov 95","7.7492","7.2331","n/a","n/a","n/a","n/a"
"16 Nov 95","7.7135","7.2059","n/a","n/a","n/a","n/a"
"15 Nov 95","7.822","7.3177","n/a","n/a","n/a","n/a"
"14 Nov 95","7.8399","7.3354","n/a","n/a","n/a","n/a"
